Model/Dataset,Alzheimer-MRI,chest-xray-classification,LungCancer4Types,skin-cancer
bioclip,0.9232,0.9425,0.6333,0.9735
biomedclip-pubmedbert-chuhac,0.8438,0.9528,0.5867,0.9727
clipmd,0.7891,0.9185,0.5000,0.9663
pubmed,0.8789,0.9373,0.4867,0.9679
